ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
911234452583534592,photo,https://pbs.twimg.com/media/DKVa4DNXoAA0JIz.jpg,,,I like fall colors &amp; chairlifts. I like whiteouts &amp; full chairlifts more...  #beboulder #winteriscoming 🚡 https://t.co/lDPpZHTKrX,"['#beboulder', '#winteriscoming']",Fri Sep 22 14:23:18 +0000 2017
911006813914648578,photo,https://pbs.twimg.com/media/DKR3wr2W4AACXKz.jpg,,,RT @bigboulderPARK: soon... 🔊💨❄️ #winteriscoming #beboulder https://t.co/Cngd9ghntO,"['#winteriscoming', '#beboulder']",Thu Sep 21 23:18:44 +0000 2017
911001557449281537,Not_Specified,,,,RT @CUBoulderCMCI: Join @LockheedMartin here at @CUBoulder to talk @CMCIInternships and jobs! Starts at 5PM in IBS 155B. #BeBoulder https:/…,['#BeBoulder'],Thu Sep 21 22:57:51 +0000 2017
910998461885161475,photo,https://pbs.twimg.com/media/DKSEMesUMAA0ds-.jpg,,,Join @LockheedMartin here at @CUBoulder to talk @CMCIInternships and jobs! Starts at 5PM in IBS 155B. #BeBoulder https://t.co/IR07iZKEPL,['#BeBoulder'],Thu Sep 21 22:45:33 +0000 2017
910988269512527873,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Thu Sep 21 22:05:03 +0000 2017
910984709357830144,photo,https://pbs.twimg.com/media/DKR3wr2W4AACXKz.jpg,,,soon... 🔊💨❄️ #winteriscoming #beboulder https://t.co/Cngd9ghntO,"['#winteriscoming', '#beboulder']",Thu Sep 21 21:50:54 +0000 2017
910892711921750021,Not_Specified,,,,RT @cuatlas: ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social #BeBoulder htt…,"['#CUBuffs', '#Chip', '#BeBoulder']",Thu Sep 21 15:45:20 +0000 2017
910878395843653632,Not_Specified,,,,ATLAS ops director Stephanie gets chummy w/ #CUBuffs #Chip at the recent CU staff appreciation ice cream social… https://t.co/OuLASsYj8j,"['#CUBuffs', '#Chip']",Thu Sep 21 14:48:27 +0000 2017
910811196571492352,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 10:21:25 +0000 2017
910750043488927744,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 06:18:25 +0000 2017
910677627282776064,Not_Specified,,,,RT @CUBoulder: We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 01:30:40 +0000 2017
910654837414445056,Not_Specified,,,,We love seeing all of these innovative Buffs gathered in one place! #BeBoulder #CUNVC10 https://t.co/nUxk9Cl4NB,"['#BeBoulder', '#CUNVC10']",Thu Sep 21 00:00:07 +0000 2017
910605702888148992,Not_Specified,,,,Earn 2000 PIPs as a steward of CO's natural resources. @VOC_Colorado  https://t.co/VytzKvs1Rc #findyourplace #cubuffs #cuboulder #beboulder,"['#findyourplace', '#cubuffs', '#cuboulder', '#beboulder']",Wed Sep 20 20:44:52 +0000 2017
910595353694670848,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 20:03:45 +0000 2017
910585572548374528,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:24:53 +0000 2017
910579517927956480,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Wed Sep 20 19:00:49 +0000 2017
910574985961459713,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 18:42:48 +0000 2017
910562118088486916,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:51:41 +0000 2017
910556526368165893,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 17:29:27 +0000 2017
910532693250772993,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,RT @bigboulderPARK: 🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:54:45 +0000 2017
910531534653988865,photo,https://pbs.twimg.com/media/DKLbgkpWAAIYqQ2.jpg,,,🍃🍂🍁👀 #beboulder https://t.co/iPLoloCIDf,['#beboulder'],Wed Sep 20 15:50:09 +0000 2017
910527755170848768,photo,https://pbs.twimg.com/media/DKLYFfDX0AA4FYR.jpg,,,"startin’ to look nice around here, even to a colorblind guy... 🍃🍂🍁 #beboulder #winteriscoming #poconos https://t.co/JNhCHCyaK5","['#beboulder', '#winteriscoming', '#poconos']",Wed Sep 20 15:35:08 +0000 2017
910519258274304001,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study today at #norlinlibrary at 3PM @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Wed Sep 20 15:01:22 +0000 2017
910234859745968128,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,RT @CUBoulder: A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:11:16 +0000 2017
910234292579651585,video,https://pbs.twimg.com/ext_tw_video_thumb/910233742634917889/pu/img/waCFeiC9GO7DYezt.jpg,,,A summer job in a -30 degree freezer: our students study ancient ice cores with @INSTAAR. #BeBoulder https://t.co/Wl5UkEmrQu,['#BeBoulder'],Tue Sep 19 20:09:01 +0000 2017
910211548999766016,Not_Specified,,,,"""I'm not gonna drink and be productive today--""
'Your computer is working on updates: 20%'
""Well I tried!""
#beboulder #fml #collegestudents","['#beboulder', '#fml', '#collegestudents']",Tue Sep 19 18:38:38 +0000 2017
910171777518759938,Not_Specified,,,,Learn how you can get up to $30K for undergrad/grad research and #language study tomorrow at 3PM at #norlinlibrary @CUBoulder #BeBoulder,"['#language', '#norlinlibrary', '#BeBoulder']",Tue Sep 19 16:00:36 +0000 2017
909880968089161728,Not_Specified,,,,"We're in beautiful Boulder this evening (9/18) for the @CUBoulder , Meet the Firms Business Career Fair!… https://t.co/wdx6u5ThC2",[],Mon Sep 18 20:45:02 +0000 2017
909783092637913088,Not_Specified,,,,"I need a 50 gallon drum of Redbull.

#beboulder #cuboulder #redbull #deathwishcoffee","['#beboulder', '#cuboulder', '#redbull', '#deathwishcoffee']",Mon Sep 18 14:16:06 +0000 2017
911004747221659649,photo,https://pbs.twimg.com/media/DKSJ6M7WAAEZPpN.jpg,,,#Boulder #PearlStreet A great public space! Beautiful flower beds and bustling with activity! https://t.co/I70J7z2tLD,"['#Boulder', '#PearlStreet']",Thu Sep 21 23:10:32 +0000 2017
910554995333857280,Not_Specified,,,,#WednesdayWisdom  Come pick up your groceries at the #Boulder Farmer's Market from 4-8PM today!  @bldrfarmersmkt… https://t.co/jH7KVOxrLX,"['#WednesdayWisdom', '#Boulder']",Wed Sep 20 17:23:22 +0000 2017
910267290322636806,photo,https://pbs.twimg.com/media/DKHrPfCW0AASOTX.jpg,,,"Limpio, barato, buena comida. #ArchwayCafe #PearlStreet #NYC #Brooklin https://t.co/0g1Z37OfsX","['#ArchwayCafe', '#PearlStreet', '#NYC', '#Brooklin']",Tue Sep 19 22:20:08 +0000 2017
909600990734594048,Not_Specified,,-105.259,40.0194,#boulder #livemusic #colorado #indie #art #pearlstreet #beers #guitar #party #rock #drums #bass… https://t.co/jL94o5yIWx,"['#boulder', '#livemusic', '#colorado', '#indie', '#art', '#pearlstreet', '#beers', '#guitar', '#party', '#rock', '#drums', '#bass']",Mon Sep 18 02:12:30 +0000 2017
909216306448257024,Not_Specified,,-105.278063,40.018379,"Fun day up in Boulder for Fall Fest 😁🌞🍻
#boulder #fallfestival #colorado #pearlstreet @ Pearl… https://t.co/MosEkogaNJ","['#boulder', '#fallfestival', '#colorado', '#pearlstreet']",Sun Sep 17 00:43:54 +0000 2017
909159409078685697,Not_Specified,,-105.278063,40.018379,"Boulder Fall Fest!
#pearlstreet #bouldercolorado @ Pearl Street Mall https://t.co/zHDF64Y1az","['#pearlstreet', '#bouldercolorado']",Sat Sep 16 20:57:49 +0000 2017
909049094907351040,Not_Specified,,-105.278063,40.018379,Ever see an upside down #Piano player? #Travel to #Boulder #pearlstreet &amp; u will @ Pearl Street… https://t.co/Zk3Bqqu8OX,"['#Piano', '#Travel', '#Boulder', '#pearlstreet']",Sat Sep 16 13:39:28 +0000 2017
908789268344008704,Not_Specified,,,,"Liquid Stranger, Manic Focus
Plus: Luzcid, Honeycomb (DJ x Beatbox Set) #PearlStreet 
9/30 at 8:30PM. 💥💥💥

https://t.co/J7XuWX5KQE",['#PearlStreet'],Fri Sep 15 20:27:00 +0000 2017
908697057740943362,Not_Specified,,,,Happy Friday! Come check out our new awning!  #pearlstreet #downtownboulder #sweets #coffee #smiles https://t.co/290qzTEp9Y,"['#pearlstreet', '#downtownboulder', '#sweets', '#coffee', '#smiles']",Fri Sep 15 14:20:35 +0000 2017
911268665470812160,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job in #Boulder, CO? https://t.co/a31HH6k2w2 #IT #Hiring #CareerArc","['#job', '#Boulder', '#IT', '#Hiring', '#CareerArc']",Fri Sep 22 16:39:15 +0000 2017
911268564849631232,Not_Specified,,-105.27549,40.02023,"eTown's high school songwriting program, Handmade Songs, is back for its 6th year 🎶

Each year,… https://t.co/xuxkYFayx9",[],Fri Sep 22 16:38:51 +0000 2017
911264773257547779,Not_Specified,,-105.27799,40.01621,ur my honey bunch sugar ?pear? pumpyumpyumpkin!!!!! pls tell me u've seen that vid @ Boulder… https://t.co/ekS1Fw2GQu,[],Fri Sep 22 16:23:47 +0000 2017
911264550225244160,Not_Specified,,-105.27799,40.01621,ur my honey bunch sugar plum @ Boulder Farmers Market https://t.co/RgH3s47MYX,[],Fri Sep 22 16:22:53 +0000 2017
911262107705917445,Not_Specified,,-105.2813573,40.0260623,"This #job might be a great fit for you: Team Member - Cook - https://t.co/eSgfDQrOGc #RestaurantLife #MilSpouse #Boulder, CO #Hiring","['#job', '#RestaurantLife', '#MilSpouse', '#Boulder', '#Hiring']",Fri Sep 22 16:13:11 +0000 2017
911261290609463298,Not_Specified,,-105.27239016,40.01942224,"There's not much better than great Burgundy. Lucky for you, @brzimmerman is happening in October… https://t.co/ngS1wggDE4",[],Fri Sep 22 16:09:56 +0000 2017
911260208344604672,Not_Specified,,-105.280098,40.018767,"Happy first day of fall! #basic #pumpkinspice 
·
·
·
#coworking #fall #changingseason… https://t.co/Rk1nxVeuDu","['#basic', '#pumpkinspice', '#coworking', '#fall', '#changingseason']",Fri Sep 22 16:05:38 +0000 2017
911255173476917250,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Read about our latest #job opening here: Caregiver/CNA - https://t.co/9LZvtCzJnd #Finance #Boulder, CO #CareerArc","['#hiring', '#job', '#Finance', '#Boulder', '#CareerArc']",Fri Sep 22 15:45:38 +0000 2017
911252278530727937,Not_Specified,,-105.27149,40.01994,Whole latte love @ Boxcar Coffee Roasters https://t.co/FjQ9nMRlEG,[],Fri Sep 22 15:34:08 +0000 2017
911252195726815237,Not_Specified,,-105.27149,40.01994,This croissant @ Boxcar Coffee Roasters https://t.co/lkFDP6dQOH,[],Fri Sep 22 15:33:48 +0000 2017
911252081457197056,Not_Specified,,-105.27149,40.01994,Yes please @ Boxcar Coffee Roasters https://t.co/FDkOMkKtTY,[],Fri Sep 22 15:33:21 +0000 2017
911249733976449029,Not_Specified,,-105.2705456,40.0149856,"Want to work at Robert Half Finance &amp; Accounting? We're #hiring in #Boulder, CO! Click for details: https://t.co/2LiMDaakHm #Sales #Job","['#hiring', '#Boulder', '#Sales', '#Job']",Fri Sep 22 15:24:01 +0000 2017
911249025206165504,Not_Specified,,-105.2705456,40.0149856,"Want to work at Cognizant? We're #hiring in #Boulder, CO! Click for details: https://t.co/rmO5yoasam #IT #Job #Jobs #CareerArc","['#hiring', '#Boulder', '#IT', '#Job', '#Jobs', '#CareerArc']",Fri Sep 22 15:21:12 +0000 2017
911248452054478849,Not_Specified,,-105.2705456,40.0149856,Can you recommend anyone for this #job? Assembly - Medical Device - https://t.co/gVU5OXjqYB #KellyJobs #KellyServices #Manufacturing,"['#job', '#KellyJobs', '#KellyServices', '#Manufacturing']",Fri Sep 22 15:18:55 +0000 2017
911243256700088320,Not_Specified,,-105.28764725,40.0153066,"So excited to participate this weekend, with 40 other veteran from… https://t.co/JHVCZzCQti",[],Fri Sep 22 14:58:17 +0000 2017
911239533873700864,Not_Specified,,-105.278,40.0183,"Want to work at The Cheesecake Factory? We're #hiring in #Boulder, CO! Click for details: https://t.co/UZilA3Ius1 #Dishwasher #Veterans","['#hiring', '#Boulder', '#Dishwasher', '#Veterans']",Fri Sep 22 14:43:29 +0000 2017
911238150202195968,photo,https://pbs.twimg.com/media/DKVeQ0WU8AAPG7w.jpg,,,Closing out #hackweek @TwitterBoulder with a #surprisesnack #mimosabar and @LaMarsDonuts https://t.co/Byhg4kV1Hf,"['#hackweek', '#surprisesnack', '#mimosabar']",Fri Sep 22 14:37:59 +0000 2017
911237818831192066,Not_Specified,,-105.2705456,40.0149856,"Join the Forward Air Transportation Services team! See our latest #job opening here: https://t.co/OJXyEdtuBV #Transportation #Boulder, CO","['#job', '#Transportation', '#Boulder']",Fri Sep 22 14:36:40 +0000 2017
911229798885871618,photo,https://pbs.twimg.com/media/DKVWpAvUIAIO7kl.jpg,,,Don't mind if I do! #LoveWhereYouWork https://t.co/DmG98ELaQ6,['#LoveWhereYouWork'],Fri Sep 22 14:04:48 +0000 2017
911228890919485442,Not_Specified,,-105.2705456,40.0149856,"This #job might be a great fit for you: Consumer Affairs Specialist - Boulder, CO - https://t.co/zS6A1HWJps #KellyJobs #KellyServices","['#job', '#KellyJobs', '#KellyServices']",Fri Sep 22 14:01:12 +0000 2017
911228712850358272,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: CDL-A Team Owner Operator, Drop &amp; Hook, Truck Driver - https://t.co/8FNdB5KH8u","['#Boulder', '#job']",Fri Sep 22 14:00:29 +0000 2017
911227633836290048,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job in #Boulder, CO? https://t.co/Wp1csI7TNm #KellyJobs #KellyServices #Clerical #Hiring #CareerArc","['#job', '#Boulder', '#KellyJobs', '#KellyServices', '#Clerical', '#Hiring', '#CareerArc']",Fri Sep 22 13:56:12 +0000 2017
911220509668339712,Not_Specified,,-105.28,40.02,"temperature down 51°F -&gt; 48°F
humidity up 57% -&gt; 61%",[],Fri Sep 22 13:27:53 +0000 2017
911211842395029504,Not_Specified,,-105.28,40.02,"current weather in Boulder: haze, 51°F
57% humidity, wind 4mph, pressure 1009mb",[],Fri Sep 22 12:53:27 +0000 2017
911210742732308480,Not_Specified,,-105.28,40.02,"Boulder: 6:49am: sunrise
sunset will be at 6:56pm",[],Fri Sep 22 12:49:05 +0000 2017
911166358573899776,Not_Specified,,-105.28,40.02,"temperature down 70°F -&gt; 63°F
humidity up 18% -&gt; 33%
wind 7mph -&gt; 13mph",[],Fri Sep 22 09:52:43 +0000 2017
911125611854274561,Not_Specified,,-105.2705456,40.0149856,Can you recommend anyone for this #job? Subject Matter Expert - CIP cycle development - https://t.co/EcYPx6KQw0 #STEM #BeAnEngineer,"['#job', '#STEM', '#BeAnEngineer']",Fri Sep 22 07:10:48 +0000 2017
911090168261513216,Not_Specified,,-105.28,40.02,"temperature down 84°F -&gt; 70°F
humidity up 16% -&gt; 18%
wind 6mph -&gt; 7mph",[],Fri Sep 22 04:49:58 +0000 2017
911083806035030017,Not_Specified,,-105.2759552,40.0074425,Been a busy lil day today.. totally enjoyed myself and had fun doing these! #foxystattoosroatan… https://t.co/dGALpsmPUH,['#foxystattoosroatan'],Fri Sep 22 04:24:41 +0000 2017
911076187195162624,Not_Specified,,-105.29789889,40.02008584,No words these days...just a song looping in my mind...for those suffering and… https://t.co/ZILXLT1DEE,[],Fri Sep 22 03:54:24 +0000 2017
911066684135497729,Not_Specified,,-105.28245,40.01659,Don't miss Friday's Special Donation Vinyasa with lllianacamerisss 5:45-7pm! We've also got an… https://t.co/pS3sm1nWOa,[],Fri Sep 22 03:16:38 +0000 2017
911062673399341056,Not_Specified,,-105.2771999,40.01914,"Yesss, Boulder! #ignite #ignite33 @ Boulder Theater https://t.co/b4JAijJtBs","['#ignite', '#ignite33']",Fri Sep 22 03:00:42 +0000 2017
911059592896851968,Not_Specified,,,,"""Just start doing it."" Make it big by making it small @semi_rad @igniteboulder",[],Fri Sep 22 02:48:28 +0000 2017
911058583676125185,Not_Specified,,-105.26405817,40.0287019,"This Sunday at Unity of Boulder Spiritual Center!
 
“Something Just Isn’t Right,” by Reverend… https://t.co/2Ok9r36LNN",[],Fri Sep 22 02:44:27 +0000 2017
911056940603604992,Not_Specified,,-105.2642781,40.021956,"#Trabajo alerta: North America Conservation Strategy Analyst - 45782 | The Nature Conservancy | #Boulder, CO https://t.co/ootZ3ten8V","['#Trabajo', '#Boulder']",Fri Sep 22 02:37:55 +0000 2017
911055329617575937,Not_Specified,,,,"""Maybe our most powerful transformations are right in front of us"" @JennaBeeYoga @igniteboulder",[],Fri Sep 22 02:31:31 +0000 2017
911051466147635200,photo,https://pbs.twimg.com/media/DKS0es-VAAAo216.jpg,,,So true @stickergiant @igniteboulder #epic https://t.co/zzt7HQxyYK,['#epic'],Fri Sep 22 02:16:10 +0000 2017
911045140399120384,Not_Specified,,-105.2771999,40.01914,#IgniteBoulder shows some love to city council candidates. @ Boulder Theater https://t.co/WP4Q9jeLvq,['#IgniteBoulder'],Fri Sep 22 01:51:02 +0000 2017
911044753822695425,photo,https://pbs.twimg.com/media/DKSuX5qUMAA9ntR.jpg,,,Congrats @unicorn &amp; team for another amazing &amp; 33rd sold-out @igniteboulder💪 https://t.co/ZWlNqK06Ym,[],Fri Sep 22 01:49:30 +0000 2017
911042413623496705,Not_Specified,,-105.28422,40.01623,Photo and drink by charlesthebartender #datenight #boulder #thebotterbar @ The Bitter Bar https://t.co/IZO7hfmM6k,"['#datenight', '#boulder', '#thebotterbar']",Fri Sep 22 01:40:12 +0000 2017
911035227467800576,photo,https://pbs.twimg.com/media/DKSlryNUEAAQtJq.jpg,,,Kicking-off a magical evening filled with inspirational talks at @igniteboulder🎉 https://t.co/1LCppGAbSq,[],Fri Sep 22 01:11:39 +0000 2017
911033483966996481,Not_Specified,,-105.27730954,40.01918011,"Let’s go #igniteboulder  No. 33 @igniteboulder (at @BoulderTheater in Boulder, CO) https://t.co/7GhCzyxdzh",['#igniteboulder'],Fri Sep 22 01:04:43 +0000 2017
911033066289643521,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 84°F
16% humidity, wind 6mph, pressure 1004mb",[],Fri Sep 22 01:03:03 +0000 2017
911031845340327936,Not_Specified,,-105.28,40.02,Boulder: 6:57pm: sunset,[],Fri Sep 22 00:58:12 +0000 2017
911031132946292737,Not_Specified,,-105.27357101,40.00730285,Day 307: The supportive and inclusive #SchoolOfEducation at #cuboulder… https://t.co/dpzbTTKE5H,"['#SchoolOfEducation', '#cuboulder']",Fri Sep 22 00:55:22 +0000 2017
911027323658395648,Not_Specified,,-105.28,40.02,"temperature down 89°F -&gt; 86°F
humidity up 10% -&gt; 14%
wind 5mph -&gt; 7mph",[],Fri Sep 22 00:40:14 +0000 2017
911026256698683392,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Read about our latest #job opening here: Dishwasher - https://t.co/pKIfHlzx0q #culinary #foodie #empleo #Boulder, CO","['#hiring', '#job', '#culinary', '#foodie', '#empleo', '#Boulder']",Fri Sep 22 00:36:00 +0000 2017
